[DATA] Client: 24fc8529-ea14-4a07-a2cc-5228efcd4dbc | Fuel: 33.5712 | Consumption: 0
[DATA] Client: b9660520-d235-4a37-801d-0b43d88112a9 | Fuel: 33.5597 | Consumption: 0.000301361
[DATA] Client: b9660520-d235-4a37-801d-0b43d88112a9 | Fuel: 33.5594 | Consumption: 0.000354767
[DATA] Client: b9660520-d235-4a37-801d-0b43d88112a9 | Fuel: 33.559 | Consumption: 0.000362396
[DATA] Client: b9660520-d235-4a37-801d-0b43d88112a9 | Fuel: 33.5586 | Consumption: 0.00037384
[DATA] Client: b9660520-d235-4a37-801d-0b43d88112a9 | Fuel: 33.5582 | Consumption: 0.000377655
[DATA] Client: b9660520-d235-4a37-801d-0b43d88112a9 | Fuel: 33.5579 | Consumption: 0.00038147
[DATA] Client: b9660520-d235-4a37-801d-0b43d88112a9 | Fuel: 33.5575 | Consumption: 0.000377655
[DATA] Client: b9660520-d235-4a37-801d-0b43d88112a9 | Fuel: 33.5571 | Consumption: 0.00038147
[DATA] Client: b9660520-d235-4a37-801d-0b43d88112a9 | Fuel: 33.5567 | Consumption: 0.00037384
[DATA] Client: b9660520-d235-4a37-801d-0b43d88112a9 | Fuel: 33.5563 | Consumption: 0.00038147
[DATA] Client: b9660520-d235-4a37-801d-0b43d88112a9 | Fuel: 33.556 | Consumption: 0.000377655
[DATA] Client: b9660520-d235-4a37-801d-0b43d88112a9 | Fuel: 33.5556 | Consumption: 0.000377655
[DATA] Client: b9660520-d235-4a37-801d-0b43d88112a9 | Fuel: 33.5552 | Consumption: 0.00038147
[DATA] Client: b9660520-d235-4a37-801d-0b43d88112a9 | Fuel: 33.5548 | Consumption: 0.000377655
