[DATA] Client: d43ff682-8415-4f2a-a535-66f5df50f3b4 | Fuel: 47.8651 | Consumption: 0
[DATA] Client: 5da4ecd0-5936-4143-9795-bd53bf71d936 | Fuel: 47.8645 | Consumption: 9.53674e-05
[DATA] Client: 4a640c48-e84c-498a-9a49-6184c296e44c | Fuel: 47.8645 | Consumption: 9.53674e-05
[DATA] Client: a96e55a2-2128-434d-9787-94ad4ce4f9e2 | Fuel: 47.8645 | Consumption: 9.53674e-05
[DATA] Client: 7e7aa857-3e92-4b29-aa78-f56d18a38bbe | Fuel: 47.8649 | Consumption: 9.53674e-05
[DATA] Client: a7e74034-3875-4535-97f8-d96ecaa96908 | Fuel: 47.8649 | Consumption: 9.53674e-05
[DATA] Client: bfc93655-a286-4146-a714-b131f39ade0e | Fuel: 47.8649 | Consumption: 9.53674e-05
[DATA] Client: fef0ac85-6d8e-4505-84ef-10f50dff1582 | Fuel: 47.8649 | Consumption: 9.53674e-05
[DATA] Client: b639732c-2b98-4a41-ad53-5d6a5e045803 | Fuel: 47.8649 | Consumption: 9.53674e-05
[DATA] Client: 572c28a9-d9d0-496e-a311-8a0e418b2a0d | Fuel: 47.8649 | Consumption: 9.53674e-05
[DATA] Client: 3a75b1ea-50bc-437f-826d-64668256d6fa | Fuel: 47.8644 | Consumption: 9.91821e-05
[DATA] Client: 6fce0c47-f0d2-4e76-a23e-539d5d4a0cd1 | Fuel: 47.8644 | Consumption: 9.91821e-05
[DATA] Client: dcf7b3ff-68f1-4fa9-ab7b-2a03304ec321 | Fuel: 47.8644 | Consumption: 9.91821e-05
[DATA] Client: 5da4ecd0-5936-4143-9795-bd53bf71d936 | Fuel: 47.8644 | Consumption: 9.91821e-05
[DATA] Client: 4a640c48-e84c-498a-9a49-6184c296e44c | Fuel: 47.8644 | Consumption: 9.91821e-05
[DATA] Client: a96e55a2-2128-434d-9787-94ad4ce4f9e2 | Fuel: 47.8644 | Consumption: 9.91821e-05
[DATA] Client: 7e7aa857-3e92-4b29-aa78-f56d18a38bbe | Fuel: 47.8648 | Consumption: 9.91821e-05
[DATA] Client: a7e74034-3875-4535-97f8-d96ecaa96908 | Fuel: 47.8648 | Consumption: 9.91821e-05
[DATA] Client: bfc93655-a286-4146-a714-b131f39ade0e | Fuel: 47.8648 | Consumption: 9.91821e-05
[DATA] Client: fef0ac85-6d8e-4505-84ef-10f50dff1582 | Fuel: 47.8648 | Consumption: 9.91821e-05
[DATA] Client: b639732c-2b98-4a41-ad53-5d6a5e045803 | Fuel: 47.8648 | Consumption: 9.91821e-05
[DATA] Client: 572c28a9-d9d0-496e-a311-8a0e418b2a0d | Fuel: 47.8648 | Consumption: 9.91821e-05
[DATA] Client: 3a75b1ea-50bc-437f-826d-64668256d6fa | Fuel: 47.8643 | Consumption: 9.91821e-05
[DATA] Client: dcf7b3ff-68f1-4fa9-ab7b-2a03304ec321 | Fuel: 47.8643 | Consumption: 9.91821e-05
[DATA] Client: 6fce0c47-f0d2-4e76-a23e-539d5d4a0cd1 | Fuel: 47.8643 | Consumption: 9.91821e-05
[DATA] Client: 5da4ecd0-5936-4143-9795-bd53bf71d936 | Fuel: 47.8643 | Consumption: 9.91821e-05
[DATA] Client: 4a640c48-e84c-498a-9a49-6184c296e44c | Fuel: 47.8643 | Consumption: 9.91821e-05
[DATA] Client: a96e55a2-2128-434d-9787-94ad4ce4f9e2 | Fuel: 47.8643 | Consumption: 9.91821e-05
[DATA] Client: 7e7aa857-3e92-4b29-aa78-f56d18a38bbe | Fuel: 47.8647 | Consumption: 9.91821e-05
[DATA] Client: a7e74034-3875-4535-97f8-d96ecaa96908 | Fuel: 47.8647 | Consumption: 9.91821e-05
[DATA] Client: bfc93655-a286-4146-a714-b131f39ade0e | Fuel: 47.8647 | Consumption: 9.91821e-05
[DATA] Client: fef0ac85-6d8e-4505-84ef-10f50dff1582 | Fuel: 47.8647 | Consumption: 9.91821e-05
[DATA] Client: b639732c-2b98-4a41-ad53-5d6a5e045803 | Fuel: 47.8647 | Consumption: 9.91821e-05
[DATA] Client: 572c28a9-d9d0-496e-a311-8a0e418b2a0d | Fuel: 47.8647 | Consumption: 9.91821e-05
[DATA] Client: 3a75b1ea-50bc-437f-826d-64668256d6fa | Fuel: 47.8642 | Consumption: 0.000102997
[DATA] Client: dcf7b3ff-68f1-4fa9-ab7b-2a03304ec321 | Fuel: 47.8642 | Consumption: 0.000102997
[DATA] Client: 6fce0c47-f0d2-4e76-a23e-539d5d4a0cd1 | Fuel: 47.8642 | Consumption: 0.000102997
[DATA] Client: 5da4ecd0-5936-4143-9795-bd53bf71d936 | Fuel: 47.8642 | Consumption: 0.000102997
[DATA] Client: 4a640c48-e84c-498a-9a49-6184c296e44c | Fuel: 47.8642 | Consumption: 0.000102997
[DATA] Client: a96e55a2-2128-434d-9787-94ad4ce4f9e2 | Fuel: 47.8642 | Consumption: 0.000102997
[DATA] Client: 7e7aa857-3e92-4b29-aa78-f56d18a38bbe | Fuel: 47.8646 | Consumption: 0.000102997
[DATA] Client: a7e74034-3875-4535-97f8-d96ecaa96908 | Fuel: 47.8646 | Consumption: 0.000102997
[DATA] Client: bfc93655-a286-4146-a714-b131f39ade0e | Fuel: 47.8646 | Consumption: 0.000102997
[DATA] Client: fef0ac85-6d8e-4505-84ef-10f50dff1582 | Fuel: 47.8646 | Consumption: 0.000102997
[DATA] Client: b639732c-2b98-4a41-ad53-5d6a5e045803 | Fuel: 47.8646 | Consumption: 0.000102997
[DATA] Client: 572c28a9-d9d0-496e-a311-8a0e418b2a0d | Fuel: 47.8646 | Consumption: 0.000102997
[DATA] Client: 3a75b1ea-50bc-437f-826d-64668256d6fa | Fuel: 47.8641 | Consumption: 9.53674e-05
[DATA] Client: dcf7b3ff-68f1-4fa9-ab7b-2a03304ec321 | Fuel: 47.8641 | Consumption: 9.53674e-05
[DATA] Client: 6fce0c47-f0d2-4e76-a23e-539d5d4a0cd1 | Fuel: 47.8641 | Consumption: 9.53674e-05
[DATA] Client: 5da4ecd0-5936-4143-9795-bd53bf71d936 | Fuel: 47.8641 | Consumption: 9.53674e-05
[DATA] Client: 4a640c48-e84c-498a-9a49-6184c296e44c | Fuel: 47.8641 | Consumption: 9.53674e-05
[DATA] Client: a96e55a2-2128-434d-9787-94ad4ce4f9e2 | Fuel: 47.8641 | Consumption: 9.53674e-05
[DATA] Client: 7e7aa857-3e92-4b29-aa78-f56d18a38bbe | Fuel: 47.8645 | Consumption: 9.53674e-05
[DATA] Client: a7e74034-3875-4535-97f8-d96ecaa96908 | Fuel: 47.8645 | Consumption: 9.53674e-05
[DATA] Client: bfc93655-a286-4146-a714-b131f39ade0e | Fuel: 47.8645 | Consumption: 9.53674e-05
[DATA] Client: fef0ac85-6d8e-4505-84ef-10f50dff1582 | Fuel: 47.8645 | Consumption: 9.53674e-05
[DATA] Client: b639732c-2b98-4a41-ad53-5d6a5e045803 | Fuel: 47.8645 | Consumption: 9.53674e-05
[DATA] Client: 572c28a9-d9d0-496e-a311-8a0e418b2a0d | Fuel: 47.8645 | Consumption: 9.53674e-05
[DATA] Client: 3a75b1ea-50bc-437f-826d-64668256d6fa | Fuel: 47.864 | Consumption: 9.91821e-05
[DATA] Client: dcf7b3ff-68f1-4fa9-ab7b-2a03304ec321 | Fuel: 47.864 | Consumption: 9.91821e-05
[DATA] Client: 6fce0c47-f0d2-4e76-a23e-539d5d4a0cd1 | Fuel: 47.864 | Consumption: 9.91821e-05
[DATA] Client: 5da4ecd0-5936-4143-9795-bd53bf71d936 | Fuel: 47.864 | Consumption: 9.91821e-05
[DATA] Client: 4a640c48-e84c-498a-9a49-6184c296e44c | Fuel: 47.864 | Consumption: 9.91821e-05
[DATA] Client: a96e55a2-2128-434d-9787-94ad4ce4f9e2 | Fuel: 47.864 | Consumption: 9.91821e-05
[DATA] Client: 7e7aa857-3e92-4b29-aa78-f56d18a38bbe | Fuel: 47.8644 | Consumption: 9.91821e-05
[DATA] Client: a7e74034-3875-4535-97f8-d96ecaa96908 | Fuel: 47.8644 | Consumption: 9.91821e-05
[DATA] Client: bfc93655-a286-4146-a714-b131f39ade0e | Fuel: 47.8644 | Consumption: 9.91821e-05
[DATA] Client: fef0ac85-6d8e-4505-84ef-10f50dff1582 | Fuel: 47.8644 | Consumption: 9.91821e-05
[DATA] Client: b639732c-2b98-4a41-ad53-5d6a5e045803 | Fuel: 47.8644 | Consumption: 9.91821e-05
[DATA] Client: 572c28a9-d9d0-496e-a311-8a0e418b2a0d | Fuel: 47.8644 | Consumption: 9.91821e-05
[DATA] Client: 3a75b1ea-50bc-437f-826d-64668256d6fa | Fuel: 47.8639 | Consumption: 9.91821e-05
[DATA] Client: dcf7b3ff-68f1-4fa9-ab7b-2a03304ec321 | Fuel: 47.8639 | Consumption: 9.91821e-05
[DATA] Client: 6fce0c47-f0d2-4e76-a23e-539d5d4a0cd1 | Fuel: 47.8639 | Consumption: 9.91821e-05
[DATA] Client: 5da4ecd0-5936-4143-9795-bd53bf71d936 | Fuel: 47.8639 | Consumption: 9.91821e-05
[DATA] Client: 4a640c48-e84c-498a-9a49-6184c296e44c | Fuel: 47.8639 | Consumption: 9.91821e-05
[DATA] Client: a96e55a2-2128-434d-9787-94ad4ce4f9e2 | Fuel: 47.8639 | Consumption: 9.91821e-05
[DATA] Client: 7e7aa857-3e92-4b29-aa78-f56d18a38bbe | Fuel: 47.8643 | Consumption: 9.91821e-05
[DATA] Client: a7e74034-3875-4535-97f8-d96ecaa96908 | Fuel: 47.8643 | Consumption: 9.91821e-05
[DATA] Client: bfc93655-a286-4146-a714-b131f39ade0e | Fuel: 47.8643 | Consumption: 9.91821e-05
[DATA] Client: fef0ac85-6d8e-4505-84ef-10f50dff1582 | Fuel: 47.8643 | Consumption: 9.91821e-05
[DATA] Client: b639732c-2b98-4a41-ad53-5d6a5e045803 | Fuel: 47.8643 | Consumption: 9.91821e-05
[DATA] Client: 3a75b1ea-50bc-437f-826d-64668256d6fa | Fuel: 47.8638 | Consumption: 0.000102997
[DATA] Client: 572c28a9-d9d0-496e-a311-8a0e418b2a0d | Fuel: 47.8643 | Consumption: 9.91821e-05
[DATA] Client: dcf7b3ff-68f1-4fa9-ab7b-2a03304ec321 | Fuel: 47.8638 | Consumption: 0.000102997
[DATA] Client: 6fce0c47-f0d2-4e76-a23e-539d5d4a0cd1 | Fuel: 47.8638 | Consumption: 0.000102997
[DATA] Client: 5da4ecd0-5936-4143-9795-bd53bf71d936 | Fuel: 47.8638 | Consumption: 0.000102997
[DATA] Client: 4a640c48-e84c-498a-9a49-6184c296e44c | Fuel: 47.8638 | Consumption: 0.000102997
[DATA] Client: a96e55a2-2128-434d-9787-94ad4ce4f9e2 | Fuel: 47.8638 | Consumption: 0.000102997
[DATA] Client: 7e7aa857-3e92-4b29-aa78-f56d18a38bbe | Fuel: 47.8642 | Consumption: 0.000102997
[DATA] Client: a7e74034-3875-4535-97f8-d96ecaa96908 | Fuel: 47.8642 | Consumption: 0.000102997
[DATA] Client: bfc93655-a286-4146-a714-b131f39ade0e | Fuel: 47.8642 | Consumption: 0.000102997
[DATA] Client: fef0ac85-6d8e-4505-84ef-10f50dff1582 | Fuel: 47.8642 | Consumption: 0.000102997
[DATA] Client: b639732c-2b98-4a41-ad53-5d6a5e045803 | Fuel: 47.8642 | Consumption: 0.000102997
[DATA] Client: 572c28a9-d9d0-496e-a311-8a0e418b2a0d | Fuel: 47.8642 | Consumption: 0.000102997
[DATA] Client: 3a75b1ea-50bc-437f-826d-64668256d6fa | Fuel: 47.8637 | Consumption: 9.53674e-05
[DATA] Client: dcf7b3ff-68f1-4fa9-ab7b-2a03304ec321 | Fuel: 47.8637 | Consumption: 9.53674e-05
[DATA] Client: 6fce0c47-f0d2-4e76-a23e-539d5d4a0cd1 | Fuel: 47.8637 | Consumption: 9.53674e-05
[DATA] Client: 5da4ecd0-5936-4143-9795-bd53bf71d936 | Fuel: 47.8637 | Consumption: 9.53674e-05
[DATA] Client: 4a640c48-e84c-498a-9a49-6184c296e44c | Fuel: 47.8637 | Consumption: 9.53674e-05
[DATA] Client: a96e55a2-2128-434d-9787-94ad4ce4f9e2 | Fuel: 47.8637 | Consumption: 9.53674e-05
[DATA] Client: 7e7aa857-3e92-4b29-aa78-f56d18a38bbe | Fuel: 47.8641 | Consumption: 9.53674e-05
[DATA] Client: a7e74034-3875-4535-97f8-d96ecaa96908 | Fuel: 47.8641 | Consumption: 9.53674e-05
[DATA] Client: bfc93655-a286-4146-a714-b131f39ade0e | Fuel: 47.8641 | Consumption: 9.53674e-05
[DATA] Client: fef0ac85-6d8e-4505-84ef-10f50dff1582 | Fuel: 47.8641 | Consumption: 9.53674e-05
[DATA] Client: b639732c-2b98-4a41-ad53-5d6a5e045803 | Fuel: 47.8641 | Consumption: 9.53674e-05
[DATA] Client: 572c28a9-d9d0-496e-a311-8a0e418b2a0d | Fuel: 47.8641 | Consumption: 9.53674e-05
[DATA] Client: 3a75b1ea-50bc-437f-826d-64668256d6fa | Fuel: 47.8636 | Consumption: 9.91821e-05
[DATA] Client: dcf7b3ff-68f1-4fa9-ab7b-2a03304ec321 | Fuel: 47.8636 | Consumption: 9.91821e-05
[DATA] Client: 6fce0c47-f0d2-4e76-a23e-539d5d4a0cd1 | Fuel: 47.8636 | Consumption: 9.91821e-05
[DATA] Client: 5da4ecd0-5936-4143-9795-bd53bf71d936 | Fuel: 47.8636 | Consumption: 9.91821e-05
[DATA] Client: 4a640c48-e84c-498a-9a49-6184c296e44c | Fuel: 47.8636 | Consumption: 9.91821e-05
[DATA] Client: a96e55a2-2128-434d-9787-94ad4ce4f9e2 | Fuel: 47.8636 | Consumption: 9.91821e-05
[DATA] Client: 7e7aa857-3e92-4b29-aa78-f56d18a38bbe | Fuel: 47.864 | Consumption: 9.91821e-05
[DATA] Client: a7e74034-3875-4535-97f8-d96ecaa96908 | Fuel: 47.864 | Consumption: 9.91821e-05
[DATA] Client: bfc93655-a286-4146-a714-b131f39ade0e | Fuel: 47.864 | Consumption: 9.91821e-05
[DATA] Client: fef0ac85-6d8e-4505-84ef-10f50dff1582 | Fuel: 47.864 | Consumption: 9.91821e-05
